Accession,File_path,mask_path
ACC686,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC686\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC686\MIP_RL_ff_mask.jpg
ACC687,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC687\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC687\MIP_RL_ff_mask.jpg
ACC688,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC688\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC688\MIP_RL_ff_mask.jpg
ACC689,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC689\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC689\MIP_RL_ff_mask.jpg
ACC690,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC690\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC690\MIP_RL_ff_mask.jpg
ACC691,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC691\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC691\MIP_RL_ff_mask.jpg
ACC692,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC692\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC692\MIP_RL_ff_mask.jpg
ACC693,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC693\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC693\MIP_RL_ff_mask.jpg
ACC694,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC694\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC694\MIP_RL_ff_mask.jpg
ACC695,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC695\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC695\MIP_RL_ff_mask.jpg
ACC696,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC696\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC696\MIP_RL_ff_mask.jpg
ACC697,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC697\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC697\MIP_RL_ff_mask.jpg
ACC698,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC698\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC698\MIP_RL_ff_mask.jpg
ACC699,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC699\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC699\MIP_RL_ff_mask.jpg
ACC700,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC700\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC700\MIP_RL_ff_mask.jpg
ACC701,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC701\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC701\MIP_RL_ff_mask.jpg
ACC702,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC702\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC702\MIP_RL_ff_mask.jpg
ACC703,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC703\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC703\MIP_RL_ff_mask.jpg
ACC704,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC704\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC704\MIP_RL_ff_mask.jpg
ACC705,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC705\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC705\MIP_RL_ff_mask.jpg
ACC706,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC706\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC706\MIP_RL_ff_mask.jpg
ACC707,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC707\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC707\MIP_RL_ff_mask.jpg
ACC708,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC708\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC708\MIP_RL_ff_mask.jpg
ACC709,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC709\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC709\MIP_RL_ff_mask.jpg
ACC710,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC710\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC710\MIP_RL_ff_mask.jpg
ACC711,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC711\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC711\MIP_RL_ff_mask.jpg
ACC712,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC712\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC712\MIP_RL_ff_mask.jpg
ACC713,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC713\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC713\MIP_RL_ff_mask.jpg
ACC714,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC714\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC714\MIP_RL_ff_mask.jpg
ACC715,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC715\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC715\MIP_RL_ff_mask.jpg
ACC716,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC716\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC716\MIP_RL_ff_mask.jpg
ACC717,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC717\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC717\MIP_RL_ff_mask.jpg
ACC718,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC718\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC718\MIP_RL_ff_mask.jpg
ACC719,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC719\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC719\MIP_RL_ff_mask.jpg
ACC720,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC720\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC720\MIP_RL_ff_mask.jpg
ACC721,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC721\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC721\MIP_RL_ff_mask.jpg
ACC722,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC722\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC722\MIP_RL_ff_mask.jpg
ACC723,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC723\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC723\MIP_RL_ff_mask.jpg
ACC724,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC724\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC724\MIP_RL_ff_mask.jpg
ACC725,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC725\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC725\MIP_RL_ff_mask.jpg
ACC726,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC726\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC726\MIP_RL_ff_mask.jpg
ACC727,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC727\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC727\MIP_RL_ff_mask.jpg
ACC728,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC728\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC728\MIP_RL_ff_mask.jpg
ACC729,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC729\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC729\MIP_RL_ff_mask.jpg
ACC730,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC730\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC730\MIP_RL_ff_mask.jpg
ACC731,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC731\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC731\MIP_RL_ff_mask.jpg
ACC732,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC732\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC732\MIP_RL_ff_mask.jpg
ACC733,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC733\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC733\MIP_RL_ff_mask.jpg
ACC734,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC734\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC734\MIP_RL_ff_mask.jpg
ACC735,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC735\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC735\MIP_RL_ff_mask.jpg
ACC736,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC736\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC736\MIP_RL_ff_mask.jpg
ACC737,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC737\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC737\MIP_RL_ff_mask.jpg
ACC738,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC738\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC738\MIP_RL_ff_mask.jpg
ACC739,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC739\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC739\MIP_RL_ff_mask.jpg
ACC740,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC740\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC740\MIP_RL_ff_mask.jpg
ACC741,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC741\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC741\MIP_RL_ff_mask.jpg
ACC742,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC742\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC742\MIP_RL_ff_mask.jpg
ACC743,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC743\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC743\MIP_RL_ff_mask.jpg
ACC744,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC744\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC744\MIP_RL_ff_mask.jpg
ACC745,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC745\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC745\MIP_RL_ff_mask.jpg
ACC746,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC746\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC746\MIP_RL_ff_mask.jpg
ACC747,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC747\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC747\MIP_RL_ff_mask.jpg
ACC748,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC748\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC748\MIP_RL_ff_mask.jpg
ACC749,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC749\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC749\MIP_RL_ff_mask.jpg
ACC750,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC750\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC750\MIP_RL_ff_mask.jpg
ACC751,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC751\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC751\MIP_RL_ff_mask.jpg
ACC752,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC752\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC752\MIP_RL_ff_mask.jpg
ACC753,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC753\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC753\MIP_RL_ff_mask.jpg
ACC754,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC754\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC754\MIP_RL_ff_mask.jpg
ACC755,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC755\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC755\MIP_RL_ff_mask.jpg
ACC756,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC756\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC756\MIP_RL_ff_mask.jpg
ACC757,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC757\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC757\MIP_RL_ff_mask.jpg
ACC758,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC758\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC758\MIP_RL_ff_mask.jpg
ACC759,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC759\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC759\MIP_RL_ff_mask.jpg
ACC760,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC760\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC760\MIP_RL_ff_mask.jpg
ACC761,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC761\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC761\MIP_RL_ff_mask.jpg
ACC762,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC762\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC762\MIP_RL_ff_mask.jpg
ACC763,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC763\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC763\MIP_RL_ff_mask.jpg
ACC764,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC764\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC764\MIP_RL_ff_mask.jpg
ACC765,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC765\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC765\MIP_RL_ff_mask.jpg
ACC766,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC766\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC766\MIP_RL_ff_mask.jpg
ACC767,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC767\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC767\MIP_RL_ff_mask.jpg
ACC768,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC768\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC768\MIP_RL_ff_mask.jpg
ACC769,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC769\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC769\MIP_RL_ff_mask.jpg
ACC770,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC770\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC770\MIP_RL_ff_mask.jpg
ACC771,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC771\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC771\MIP_RL_ff_mask.jpg
ACC772,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC772\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC772\MIP_RL_ff_mask.jpg
ACC773,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC773\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC773\MIP_RL_ff_mask.jpg
ACC774,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC774\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC774\MIP_RL_ff_mask.jpg
ACC775,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC775\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC775\MIP_RL_ff_mask.jpg
ACC776,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC776\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC776\MIP_RL_ff_mask.jpg
ACC777,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC777\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC777\MIP_RL_ff_mask.jpg
ACC778,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC778\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC778\MIP_RL_ff_mask.jpg
ACC779,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC779\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC779\MIP_RL_ff_mask.jpg
ACC780,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC780\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC780\MIP_RL_ff_mask.jpg
ACC781,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC781\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC781\MIP_RL_ff_mask.jpg
ACC782,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC782\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC782\MIP_RL_ff_mask.jpg
ACC783,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC783\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC783\MIP_RL_ff_mask.jpg
ACC784,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC784\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC784\MIP_RL_ff_mask.jpg
ACC785,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC785\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC785\MIP_RL_ff_mask.jpg
ACC786,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC786\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC786\MIP_RL_ff_mask.jpg
ACC787,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC787\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC787\MIP_RL_ff_mask.jpg
ACC788,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC788\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC788\MIP_RL_ff_mask.jpg
ACC789,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC789\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC789\MIP_RL_ff_mask.jpg
ACC790,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC790\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC790\MIP_RL_ff_mask.jpg
ACC791,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC791\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC791\MIP_RL_ff_mask.jpg
ACC792,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC792\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC792\MIP_RL_ff_mask.jpg
ACC793,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC793\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC793\MIP_RL_ff_mask.jpg
ACC794,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC794\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC794\MIP_RL_ff_mask.jpg
ACC795,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC795\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC795\MIP_RL_ff_mask.jpg
ACC796,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC796\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC796\MIP_RL_ff_mask.jpg
ACC797,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC797\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC797\MIP_RL_ff_mask.jpg
ACC798,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC798\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC798\MIP_RL_ff_mask.jpg
ACC799,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC799\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC799\MIP_RL_ff_mask.jpg
ACC800,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC800\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC800\MIP_RL_ff_mask.jpg
ACC801,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC801\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC801\MIP_RL_ff_mask.jpg
ACC802,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC802\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC802\MIP_RL_ff_mask.jpg
ACC803,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC803\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC803\MIP_RL_ff_mask.jpg
ACC804,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC804\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC804\MIP_RL_ff_mask.jpg
ACC805,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC805\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC805\MIP_RL_ff_mask.jpg
ACC806,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC806\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC806\MIP_RL_ff_mask.jpg
ACC807,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC807\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC807\MIP_RL_ff_mask.jpg
ACC808,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC808\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC808\MIP_RL_ff_mask.jpg
ACC809,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC809\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC809\MIP_RL_ff_mask.jpg
